City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Rio Gallegos,AR,2021-08-03 14:49:59,-51.6226,-69.2181,39.25,65,0,3.44
297,East London,ZA,2021-08-03 14:49:59,-33.0153,27.9116,72.54,56,0,8.05
298,Aberystwyth,GB,2021-08-03 14:49:59,52.4155,-4.0829,71.78,76,100,4.05
299,Salalah,OM,2021-08-03 14:49:59,17.0151,54.0924,80.69,83,90,6.91
300,Mahibadhoo,MV,2021-08-03 14:50:00,3.7833,72.9667,83.05,70,100,2.62
301,Souillac,MU,2021-08-03 14:50:00,-20.5167,57.5167,70.18,64,20,9.22
302,Lazaro Cardenas,MX,2021-08-03 14:50:00,17.9583,-102.2,82.71,77,48,3.67
303,Bayir,TR,2021-08-03 14:50:01,37.2687,28.2167,102.72,9,0,14.18
304,Saint-Donat-De-Montcalm,CA,2021-08-03 14:50:01,46.3187,-74.2219,67.84,60,74,11.3
305,Teguise,ES,2021-08-03 14:50:03,29.0605,-13.564,75.42,53,40,19.57
306,Waipawa,NZ,2021-08-03 14:50:03,-41.4122,175.5153,45.1,68,86,21.77
307,Fort Abbas,PK,2021-08-03 14:50:04,29.1925,72.8536,102.6,32,46,8.32
308,Sao Jose Da Coroa Grande,BR,2021-08-03 14:50:04,-8.8978,-35.1478,77.79,79,36,14.43
309,Manakara,MG,2021-08-03 14:50:05,-22.1333,48.0167,67.82,83,64,9.66
310,Sovetskiy,RU,2021-08-03 14:50:05,61.3614,63.5842,68.63,62,100,2.62
311,Herat,AF,2021-08-03 14:50:06,34.5,62.0,86.13,9,0,19.28
312,Aleksandrovskoye,RU,2021-08-03 14:50:06,44.7142,43.0008,93.34,28,0,2.68
313,Savinskiy,RU,2021-08-03 14:50:07,62.9342,40.1361,67.37,63,33,14.97
314,Dezful,IR,2021-08-03 14:50:07,32.3811,48.4058,112.53,7,1,10.16
315,Vanavara,RU,2021-08-03 14:50:08,60.34,102.2797,61.47,82,100,2.48
316,Vigia Del Fuerte,CO,2021-08-03 14:50:08,6.5789,-76.8863,79.56,88,99,1.74
317,Kirakira,SB,2021-08-03 14:50:09,-10.4544,161.9205,73.92,78,75,7.31
318,Batangafo,CF,2021-08-03 14:50:09,7.3008,18.2833,73.53,94,100,3.62
319,Cheyenne,US,2021-08-03 14:45:50,41.14,-104.8203,70.95,57,75,3.44
320,Kasane,BW,2021-08-03 14:50:09,-17.8167,25.15,80.82,16,3,5.28
321,Vila Velha,BR,2021-08-03 14:46:08,-20.3297,-40.2925,73.35,63,20,10.36
322,Parabel,RU,2021-08-03 14:50:10,58.6978,81.4825,60.31,83,100,1.25
323,Kaitangata,NZ,2021-08-03 14:50:11,-46.2817,169.8464,42.93,84,13,4.97
324,Awjilah,LY,2021-08-03 14:50:11,29.1081,21.2869,108.82,10,0,13.94
325,Kavieng,PG,2021-08-03 14:50:11,-2.5744,150.7967,81.3,79,14,6.96
326,Sambava,MG,2021-08-03 14:50:12,-14.2667,50.1667,73.08,80,31,13.78
327,Mackenzie,CA,2021-08-03 14:50:12,55.2999,-123.1698,55.62,100,20,4.61
328,Aitape,PG,2021-08-03 14:50:13,-3.1374,142.3475,79.41,88,32,7.11
329,North Bend,US,2021-08-03 14:50:13,43.4065,-124.2243,58.24,97,90,6.91
330,Namibe,AO,2021-08-03 14:50:13,-15.1961,12.1522,77.63,69,0,13.8
331,Kyrksaeterora,NO,2021-08-03 14:50:14,63.2906,9.0891,61.56,54,91,3.94
332,Atar,MR,2021-08-03 14:50:14,20.5169,-13.0499,100.47,28,13,10.76
333,Iralaya,HN,2021-08-03 14:50:14,15.0,-83.2333,75.29,86,100,16.22
334,Nuuk,GL,2021-08-03 14:50:15,64.1835,-51.7216,49.87,87,100,5.01
335,Tessalit,ML,2021-08-03 14:50:15,20.1986,1.0114,105.84,17,42,15.64
336,Shanghai,CN,2021-08-03 14:46:10,31.2222,121.4581,84.06,87,75,11.18
337,Kampot,KH,2021-08-03 14:50:16,10.6167,104.1833,82.45,83,100,9.66
338,Marawi,PH,2021-08-03 14:50:16,7.9986,124.2928,69.66,90,100,6.44
339,Pevek,RU,2021-08-03 14:50:16,69.7008,170.3133,34.56,89,99,5.59
340,Terra Rica,BR,2021-08-03 14:50:17,-22.7094,-52.6169,73.13,31,4,6.64
341,Akyab,MM,2021-08-03 14:50:17,20.15,92.9,80.19,86,70,6.22
342,Humberto De Campos,BR,2021-08-03 14:50:17,-2.5983,-43.4611,89.17,42,12,3.91
343,Ilulissat,GL,2021-08-03 14:50:18,69.2167,-51.1,43.72,81,57,5.68
344,Mindelo,CV,2021-08-03 14:50:18,16.8901,-24.9804,83.75,61,75,18.41
345,Qasigiannguit,GL,2021-08-03 14:50:19,68.8193,-51.1922,44.29,84,93,6.2
346,Maarianhamina,AX,2021-08-03 14:50:19,60.0973,19.9348,64.26,52,20,11.5
347,Cairns,AU,2021-08-03 14:50:19,-16.9167,145.7667,66.15,92,40,5.75
348,Hofn,IS,2021-08-03 14:50:20,64.2539,-15.2082,53.91,88,23,9.33
349,Houston,US,2021-08-03 14:47:00,29.7633,-95.3633,83.25,83,75,1.01
350,Sorong,ID,2021-08-03 14:46:35,-0.8833,131.25,79.93,82,81,3.56
351,Sterling,US,2021-08-03 14:50:20,39.0062,-77.4286,75.88,75,1,0.0
352,Chokurdakh,RU,2021-08-03 14:50:21,70.6333,147.9167,35.49,75,67,8.03
353,Sioux Lookout,CA,2021-08-03 14:50:21,50.1001,-91.917,64.78,88,90,2.3
354,Mumford,GH,2021-08-03 14:50:21,5.2618,-0.759,78.76,82,79,16.75
355,Passos,BR,2021-08-03 14:50:22,-20.7189,-46.6097,80.55,30,17,0.54
356,Laukaa,RU,2021-08-03 14:50:22,58.7372,29.8453,61.97,86,36,11.12
357,Itaueira,BR,2021-08-03 14:50:22,-7.6033,-43.0256,89.98,28,5,7.58
358,Sinnamary,GF,2021-08-03 14:50:23,5.3833,-52.95,85.21,60,13,4.97
359,Lakes Entrance,AU,2021-08-03 14:50:23,-37.8811,147.981,49.17,71,91,24.45
360,Tual,ID,2021-08-03 14:50:23,-5.6667,132.75,81.21,77,88,19.3
361,Dehui,CN,2021-08-03 14:50:24,44.5333,125.7,71.91,85,41,1.77
362,Sembakung,ID,2021-08-03 14:50:24,3.8167,117.25,82.33,98,79,1.92
363,Havoysund,NO,2021-08-03 14:50:25,70.9963,24.6622,54.48,74,62,6.15
364,Xuzhou,CN,2021-08-03 14:50:25,34.1805,117.1571,76.42,91,0,6.82
365,Bulgan,MN,2021-08-03 14:50:25,48.8125,103.5347,52.93,90,100,3.85
366,Yabrud,SY,2021-08-03 14:50:26,33.9674,36.6574,92.86,14,0,9.75
367,Hellvik,NO,2021-08-03 14:50:26,59.9156,5.781,64.27,64,66,7.05
368,Bure,ET,2021-08-03 14:50:26,10.7,37.0667,57.04,97,100,4.12
369,Ouegoa,NC,2021-08-03 14:50:27,-20.35,164.4333,65.86,77,11,7.99
370,Danielskuil,ZA,2021-08-03 14:50:27,-28.1887,23.5395,67.12,12,0,14.36
371,Qaqortoq,GL,2021-08-03 14:50:28,60.7167,-46.0333,45.57,94,100,3.6
372,Camacha,PT,2021-08-03 14:50:28,33.0833,-16.3333,72.36,68,75,14.97
373,Ambanja,MG,2021-08-03 14:50:28,-13.6833,48.45,78.73,80,10,2.84
374,Petropavlovsk-Kamchatskiy,RU,2021-08-03 14:50:29,53.0452,158.6483,43.39,100,20,2.24
375,Katangli,RU,2021-08-03 14:50:29,51.7102,143.2326,51.58,96,100,17.13
376,Nouadhibou,MR,2021-08-03 14:50:29,20.931,-17.0347,80.58,61,0,13.8
377,Peringat,MY,2021-08-03 14:50:30,6.0333,102.2833,75.15,88,20,3.44
378,Paracuru,BR,2021-08-03 14:50:30,-3.41,-39.0306,86.02,47,38,12.82
379,Machhiwara,IN,2021-08-03 14:50:30,30.9147,76.1983,84.97,65,15,4.25
380,Srednekolymsk,RU,2021-08-03 14:50:31,67.45,153.6833,37.81,69,89,11.68
381,Cockburn Town,TC,2021-08-03 14:50:31,21.4612,-71.1419,85.96,66,40,16.11
382,Guarda,PT,2021-08-03 14:50:31,40.5373,-7.2658,74.23,21,75,9.6
383,Ugoofaaru,MV,2021-08-03 14:50:32,5.6667,73.0,82.9,72,100,7.05
384,Minsk,BY,2021-08-03 14:50:32,53.9,27.5667,65.95,54,67,10.71
385,Geraldton,AU,2021-08-03 14:50:32,-28.7667,114.6,46.81,87,4,8.05
386,Vanimo,PG,2021-08-03 14:50:33,-2.6741,141.3028,78.96,88,29,5.7
387,Ust-Tsilma,RU,2021-08-03 14:50:33,65.441,52.1498,73.33,57,99,7.43
388,Chuy,UY,2021-08-03 14:50:33,-33.6971,-53.4616,58.12,69,0,1.39
389,Mmathubudukwane,BW,2021-08-03 14:50:34,-24.6,26.4333,76.06,26,0,8.55
390,Alamogordo,US,2021-08-03 14:50:34,32.8995,-105.9603,76.06,78,90,1.01
391,Beidao,CN,2021-08-03 14:50:35,34.5686,105.8933,67.33,80,98,0.6
392,Aykhal,RU,2021-08-03 14:50:35,66.0,111.5,64.22,59,50,9.22
393,Yarega,RU,2021-08-03 14:50:35,63.4354,53.5765,74.73,57,94,8.66
394,Lata,PT,2021-08-03 14:50:36,40.1629,-8.3327,84.04,43,90,12.97
395,Abu Dhabi,AE,2021-08-03 14:50:36,24.4667,54.3667,104.02,33,0,11.5
396,Reconquista,AR,2021-08-03 14:50:36,-29.15,-59.65,61.45,39,42,6.82
397,Fecamp,FR,2021-08-03 14:50:37,49.7579,0.3746,66.45,69,42,11.1
398,Vestmannaeyjar,IS,2021-08-03 14:50:37,63.4427,-20.2734,54.59,100,90,9.22
399,Sao Geraldo Do Araguaia,BR,2021-08-03 14:50:38,-6.4006,-48.555,95.77,20,4,4.63
400,Zyryanka,RU,2021-08-03 14:50:38,65.75,150.85,41.99,62,51,10.65
401,Santa Rosa,PH,2021-08-03 14:50:39,14.3122,121.1114,84.18,81,100,13.4
402,Marsa Matruh,EG,2021-08-03 14:50:39,31.3525,27.2453,88.0,66,0,11.5
403,Clarence Town,AU,2021-08-03 14:50:39,-32.5833,151.7833,55.94,63,3,12.95
404,Tondon,GN,2021-08-03 14:50:40,10.3667,-13.35,83.16,73,92,3.6
405,Kautokeino,NO,2021-08-03 14:50:41,69.0125,23.0412,53.87,48,100,11.72
406,Tarakan,ID,2021-08-03 14:50:42,3.3,117.6333,81.9,89,20,2.3
407,Wagar,SD,2021-08-03 14:50:42,16.1525,36.2032,88.0,50,97,15.28
408,Chunhuhub,MX,2021-08-03 14:50:42,19.55,-88.6833,86.49,64,54,5.08
409,Najran,SA,2021-08-03 14:50:43,17.4924,44.1277,99.25,16,100,11.5
410,Caledon,ZA,2021-08-03 14:50:43,-34.23,19.4265,61.16,79,0,5.39
411,Russell,US,2021-08-03 14:50:43,32.3502,-85.1999,82.11,75,40,5.75
412,Codrington,AU,2021-08-03 14:50:44,-38.2667,141.9667,47.77,87,90,11.43
413,San Nicolas,PH,2021-08-03 14:50:44,18.1725,120.5953,79.34,91,100,16.13
414,Bobo Dioulasso,BF,2021-08-03 14:50:45,11.1771,-4.2979,90.05,58,40,9.22
415,Zhigansk,RU,2021-08-03 14:50:45,66.7697,123.3711,64.24,55,5,6.91
416,Vila Do Maio,CV,2021-08-03 14:50:46,15.1333,-23.2167,77.76,87,90,17.18
417,Laguna,US,2021-08-03 14:50:46,38.421,-121.4238,83.01,74,1,1.99
418,Bischheim,FR,2021-08-03 14:50:47,48.6163,7.7552,69.85,82,75,9.22
419,Comodoro Rivadavia,AR,2021-08-03 14:48:44,-45.8667,-67.5,49.86,32,0,9.22
420,Chernyshevskiy,RU,2021-08-03 14:50:47,63.0128,112.4714,63.16,51,2,5.46
421,Gorontalo,ID,2021-08-03 14:50:47,0.5412,123.0595,76.17,87,55,2.21
422,Sabha,LY,2021-08-03 14:50:48,27.0377,14.4283,105.69,7,0,10.2
423,Guaruja,BR,2021-08-03 14:50:48,-23.9931,-46.2564,69.17,82,75,6.91
424,Mount Isa,AU,2021-08-03 14:50:48,-20.7333,139.5,58.77,26,3,13.8
425,Benguela,AO,2021-08-03 14:50:49,-12.5763,13.4055,75.61,69,9,8.59
426,Tongchuan,CN,2021-08-03 14:50:49,35.0806,109.0897,74.37,72,100,0.67
427,Massakory,TD,2021-08-03 14:50:49,12.996,15.7293,91.47,46,94,9.24
428,Olinda,BR,2021-08-03 14:50:50,-8.0089,-34.8553,80.33,74,40,14.97
429,Grindavik,IS,2021-08-03 14:50:50,63.8424,-22.4338,62.56,94,75,10.36
430,Kindu,CD,2021-08-03 14:50:51,-2.95,25.95,93.79,27,60,3.0
431,Along,IN,2021-08-03 14:50:51,28.1667,94.7667,77.32,98,93,0.98
432,Imbituba,BR,2021-08-03 14:50:51,-28.24,-48.6703,62.49,59,5,8.7
433,Monywa,MM,2021-08-03 14:50:52,22.1167,95.1333,79.97,84,58,10.36
434,Kainantu,PG,2021-08-03 14:50:52,-6.2887,145.8655,59.79,99,87,1.12
435,Ericeira,PT,2021-08-03 14:50:52,38.9627,-9.4156,84.47,63,20,14.97
436,Harper,LR,2021-08-03 14:50:53,4.375,-7.7169,80.2,69,92,7.52
437,Sechura,PE,2021-08-03 14:50:53,-5.5569,-80.8222,70.9,65,55,9.31
438,Ancud,CL,2021-08-03 14:50:53,-41.8697,-73.8203,50.43,71,92,6.15
439,Flinders,AU,2021-08-03 14:50:54,-34.5833,150.8552,54.18,63,15,13.0
440,Robertsport,LR,2021-08-03 14:50:54,6.7533,-11.3686,80.37,67,32,7.78
441,Awbari,LY,2021-08-03 14:50:54,26.5921,12.7805,105.73,6,2,9.28
442,Aripuana,BR,2021-08-03 14:49:07,-9.1667,-60.6333,90.86,23,2,5.88
443,Wexford,IE,2021-08-03 14:50:55,52.3342,-6.4575,66.67,72,100,8.21
444,Port Macquarie,AU,2021-08-03 14:49:38,-31.4333,152.9167,57.16,49,0,10.94
445,Seymchan,RU,2021-08-03 14:50:55,62.8833,152.4333,46.44,64,100,9.33
446,Wattegama,LK,2021-08-03 14:50:56,6.7989,81.4808,81.52,60,100,2.44
447,Verkhoyansk,RU,2021-08-03 14:50:56,67.5447,133.385,57.38,44,21,5.08
448,Moyale,KE,2021-08-03 14:50:56,3.5167,39.0584,77.36,39,47,13.87
449,Santiago,CL,2021-08-03 14:50:57,-33.4569,-70.6483,75.29,37,0,1.14
450,Gilbues,BR,2021-08-03 14:50:57,-9.8317,-45.3439,86.92,28,2,9.35
451,Lorengau,PG,2021-08-03 14:50:57,-2.0226,147.2712,82.11,79,40,7.74
452,Mana,GF,2021-08-03 14:50:57,5.6592,-53.7767,85.6,60,41,6.33
453,Ouro Branco,BR,2021-08-03 14:50:58,-20.5208,-43.6919,73.96,37,22,4.52
454,Tabas,IR,2021-08-03 14:50:58,33.5959,56.9244,97.81,8,54,14.29
455,Dali,CN,2021-08-03 14:50:58,25.7,100.1833,67.26,72,19,1.43
456,Neuquen,AR,2021-08-03 14:49:15,-38.9516,-68.0591,53.49,62,0,4.61
457,Smithers,CA,2021-08-03 14:47:13,54.7804,-127.1743,52.12,87,75,0.0
458,Qandala,SO,2021-08-03 14:50:59,11.472,49.8728,87.39,57,32,2.19
459,Polovinnoye,RU,2021-08-03 14:51:00,54.7914,65.9864,70.72,69,100,10.36
460,Puerto Montt,CL,2021-08-03 14:51:00,-41.4698,-72.9447,47.23,100,90,10.36
461,Bereda,ES,2021-08-03 14:51:00,43.2686,-7.5406,76.41,72,100,5.7
462,Nishihara,JP,2021-08-03 14:51:01,26.1842,127.7558,82.06,92,90,13.8
463,Halifax,CA,2021-08-03 14:49:52,44.6453,-63.5724,73.53,68,20,1.99
464,Mount Gambier,AU,2021-08-03 14:51:02,-37.8333,140.7667,46.31,93,90,6.91
465,Coihaique,CL,2021-08-03 14:48:09,-45.5752,-72.0662,41.61,77,100,5.17
466,Tezu,IN,2021-08-03 14:51:02,27.9167,96.1667,80.01,88,59,3.89
467,Sorrento,IT,2021-08-03 14:51:03,40.626,14.3744,87.44,74,75,5.75
468,Huarmey,PE,2021-08-03 14:51:03,-10.0681,-78.1522,67.53,74,65,6.15
469,Dawlatabad,AF,2021-08-03 14:51:03,36.4141,64.9053,93.43,9,0,6.46
470,Ulundi,ZA,2021-08-03 14:51:04,-28.3352,31.4162,71.29,40,0,11.16
471,Husavik,IS,2021-08-03 14:51:04,66.0449,-17.3389,58.91,77,97,6.69
472,Campos Sales,BR,2021-08-03 14:51:05,-7.0744,-40.3761,84.87,35,36,9.64
473,Kampong Thum,KH,2021-08-03 14:51:05,12.7111,104.8887,81.19,74,100,4.41
474,Snezhnogorsk,RU,2021-08-03 14:51:06,69.1933,33.2531,47.98,98,100,22.88
475,Emmett,US,2021-08-03 14:51:06,43.8735,-116.4993,76.96,57,5,5.01
476,Buin,CL,2021-08-03 14:51:06,-33.7333,-70.75,52.02,24,0,2.68
477,Capao Da Canoa,BR,2021-08-03 14:51:07,-29.7456,-50.0097,61.11,67,0,3.38
478,Tautira,PF,2021-08-03 14:51:07,-17.7333,-149.15,75.22,77,33,9.4
479,Aswan,EG,2021-08-03 14:51:07,24.0934,32.907,107.22,9,1,4.65
480,Cayenne,GF,2021-08-03 14:51:08,4.9333,-52.3333,87.1,74,75,3.0
481,Ozernovskiy,RU,2021-08-03 14:51:08,51.5,156.5167,51.87,88,97,13.04
482,Flin Flon,CA,2021-08-03 14:51:09,54.7682,-101.865,67.84,77,40,3.44
483,Puerto Madero,MX,2021-08-03 14:51:09,14.7208,-92.4215,80.56,75,100,2.64
484,Nhulunbuy,AU,2021-08-03 14:51:10,-12.2333,136.7667,75.81,83,40,9.22
485,Casper,US,2021-08-03 14:48:10,42.8666,-106.3131,74.01,55,1,8.01
486,Murray Bridge,AU,2021-08-03 14:51:11,-35.1167,139.2667,53.35,87,18,12.8
487,Pueblo,US,2021-08-03 14:48:33,38.2545,-104.6091,76.84,63,1,0.0
488,Kurchum,KZ,2021-08-03 14:51:11,48.5722,83.6542,77.0,33,1,7.49
489,Bairiki,KI,2021-08-03 14:51:11,1.3292,172.9752,82.4,74,20,6.91
490,Beyneu,KZ,2021-08-03 14:51:12,45.3167,55.2,102.02,13,28,17.96
491,Aberfeldy,GB,2021-08-03 14:51:12,56.62,-3.8645,69.49,65,100,4.38
492,Multan,PK,2021-08-03 14:46:45,30.1956,71.4753,98.49,49,40,6.91
493,Robertson,US,2021-08-03 14:51:13,36.5167,-86.8667,78.73,74,1,0.0
494,Pandan,PH,2021-08-03 14:51:13,14.0453,124.1694,84.13,74,100,15.52
495,Cabuyaro,CO,2021-08-03 14:51:13,4.2817,-72.794,75.09,81,99,6.91
496,Provideniya,RU,2021-08-03 14:51:14,64.3833,-173.3,48.47,99,100,10.33
497,Ayagoz,KZ,2021-08-03 14:51:14,47.9714,80.4392,76.14,32,54,10.85
498,Nola,IT,2021-08-03 14:51:15,40.922,14.5329,90.16,47,72,11.97
499,Dobryatino,RU,2021-08-03 14:51:15,55.5055,41.3195,73.9,56,100,7.72
500,Jhansi,IN,2021-08-03 14:51:15,25.4333,78.5833,77.5,88,99,16.96
501,Asau,RO,2021-08-03 14:51:16,46.4333,26.4,79.72,57,83,3.13
502,Kato Glikovrisi,GR,2021-08-03 14:51:16,36.8333,22.7833,106.68,32,28,9.44
503,Labuhan,ID,2021-08-03 14:51:16,-6.8844,112.2051,78.22,85,41,5.82
504,Milos,GR,2021-08-03 14:51:17,36.75,24.4333,84.06,67,0,5.97
505,Rocha,UY,2021-08-03 14:51:17,-34.4833,-54.3333,59.72,65,0,2.82
506,Saint-Ambroise,CA,2021-08-03 14:51:17,48.5501,-71.3324,67.59,66,93,11.95
507,Adjumani,UG,2021-08-03 14:51:18,3.3779,31.7909,81.48,58,59,2.64
508,Arlit,NE,2021-08-03 14:51:18,18.7369,7.3853,103.96,15,0,0.51
509,Pocone,BR,2021-08-03 14:51:18,-16.2567,-56.6228,87.55,25,85,5.44
510,Bilma,NE,2021-08-03 14:51:19,18.6853,12.9164,105.15,15,2,10.89
511,Severnyy-Kospashskiy,RU,2021-08-03 14:51:19,59.0925,57.8008,74.61,59,99,2.48
512,Misratah,LY,2021-08-03 14:51:19,32.3754,15.0925,93.87,41,0,11.03
513,Kyaikkami,MM,2021-08-03 14:51:20,16.08,97.5675,79.63,87,100,12.88
514,Havre-Saint-Pierre,CA,2021-08-03 14:51:20,50.2334,-63.5986,64.76,72,75,9.22
515,Shamsabad,IN,2021-08-03 14:51:21,27.0167,78.1333,82.13,79,35,11.88
516,Mudgee,AU,2021-08-03 14:51:21,-32.5943,149.5871,46.45,87,75,11.5
517,Pacasmayo,PE,2021-08-03 14:51:21,-7.4006,-79.5714,68.16,74,40,8.12
518,Colonia,DE,2021-08-03 14:49:59,50.9333,6.95,68.58,85,20,2.3
519,Roman,RO,2021-08-03 14:51:22,46.9167,26.9167,82.4,54,60,6.82
520,Oktyabrskoye,RU,2021-08-03 14:51:22,43.0645,44.7417,84.34,51,20,8.95
521,Haines Junction,CA,2021-08-03 14:51:22,60.7522,-137.5108,51.75,93,100,3.44
522,Quipama,CO,2021-08-03 14:51:23,5.5194,-74.1777,75.74,48,88,1.79
523,Santa Barbara,US,2021-08-03 14:51:24,34.7333,-120.0343,80.35,24,10,1.83
524,Birjand,IR,2021-08-03 14:51:24,32.8663,59.2211,90.07,5,0,13.8
525,Mercedes,AR,2021-08-03 14:51:25,-34.6515,-59.4307,60.85,47,1,6.58
526,Morro Da Fumaca,BR,2021-08-03 14:51:25,-28.6508,-49.21,61.11,60,0,4.54
527,Brus,RS,2021-08-03 14:51:25,43.3836,21.0336,85.12,31,99,3.15
528,Moerai,PF,2021-08-03 14:51:26,-22.4333,-151.3333,75.33,88,31,20.8
529,Havelock,US,2021-08-03 14:51:26,34.8791,-76.9013,80.55,88,100,5.01
530,Steenwijk,NL,2021-08-03 14:51:27,52.7875,6.1208,69.03,66,97,5.32
531,Singaparna,ID,2021-08-03 14:51:27,-7.3515,108.111,71.53,98,100,1.34
532,Maneadero,MX,2021-08-03 14:51:27,31.7167,-116.5667,83.43,37,0,5.68
533,Blagoyevo,RU,2021-08-03 14:51:28,63.3667,47.9167,69.31,88,100,9.4
534,Nizhneudinsk,RU,2021-08-03 14:51:28,54.9076,99.0276,65.25,74,97,2.82
535,Lucea,JM,2021-08-03 14:51:28,18.451,-78.1736,85.86,72,100,8.21
536,Elbrus,RU,2021-08-03 14:51:29,43.2577,42.6443,64.71,75,97,1.1
537,Maniitsoq,GL,2021-08-03 14:51:29,65.4167,-52.9,47.23,88,66,5.46
538,Krasnoselkup,RU,2021-08-03 14:51:30,65.7,82.4667,61.77,89,99,9.15
539,Lensk,RU,2021-08-03 14:51:30,60.7253,114.9278,55.49,97,15,2.64
540,Salmo,CA,2021-08-03 14:51:31,49.1999,-117.2689,68.79,47,0,1.54
541,Iqaluit,CA,2021-08-03 14:51:31,63.7506,-68.5145,40.73,100,90,8.99
542,Garissa,KE,2021-08-03 14:51:31,-0.4536,39.6401,87.22,36,75,22.32
543,Hirara,JP,2021-08-03 14:51:32,24.8,125.2833,81.25,87,100,26.37
544,Champerico,GT,2021-08-03 14:51:32,14.3,-91.9167,91.76,74,100,2.08
545,Ibipeba,BR,2021-08-03 14:51:32,-11.6408,-42.0111,79.66,32,17,7.54
546,Tomohon,ID,2021-08-03 14:51:33,1.3346,124.8392,68.94,93,46,2.91
547,Faya,SA,2021-08-03 14:51:33,18.3851,42.4509,70.32,58,51,9.26
548,Yueyang,CN,2021-08-03 14:51:33,29.3333,113.0919,83.88,74,33,10.87
549,Adrar,MR,2021-08-03 14:51:34,20.5022,-10.0711,102.54,21,85,7.65
550,Champagnole,FR,2021-08-03 14:51:34,46.7445,5.9135,66.58,82,100,3.0
551,Sept-Iles,CA,2021-08-03 14:50:05,50.2001,-66.3821,57.72,100,75,8.05
552,Koungou,YT,2021-08-03 14:51:35,-12.7336,45.2042,78.51,69,0,6.91
553,Boa Vista,BR,2021-08-03 14:51:35,2.8197,-60.6733,82.38,69,40,3.44
