City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Lucapa,AO,2021-08-03 18:06:38,-8.4192,20.7447,74.16,22,0,1.9
298,Santa Barbara,US,2021-08-03 18:02:26,34.7333,-120.0343,87.35,17,7,6.62
299,Husavik,IS,2021-08-03 18:04:51,66.0449,-17.3389,54.79,79,98,7.47
300,Tautira,PF,2021-08-03 18:05:34,-17.7333,-149.15,75.22,80,26,10.0
301,Nantai,CN,2021-08-03 18:06:39,40.9241,122.8044,69.19,95,62,5.66
302,Sorong,ID,2021-08-03 18:06:39,-0.8833,131.25,79.03,84,73,3.47
303,Iberia,US,2021-08-03 18:06:40,29.9502,-91.7507,88.99,89,75,5.75
304,Kailua,US,2021-08-03 18:06:40,21.4022,-157.7394,82.38,70,40,11.5
305,Port Lincoln,AU,2021-08-03 18:05:45,-34.7333,135.8667,53.51,76,53,14.97
306,Ribeira Grande,PT,2021-08-03 18:06:40,38.5167,-28.7,79.2,65,20,8.05
307,Uruacu,BR,2021-08-03 18:06:41,-14.5247,-49.1408,91.04,19,3,4.47
308,Bilibino,RU,2021-08-03 18:06:41,68.0546,166.4372,32.16,89,71,7.02
309,Viedma,AR,2021-08-03 18:06:41,-40.8135,-62.9967,62.2,40,91,10.63
310,Abu Dhabi,AE,2021-08-03 18:03:07,24.4667,54.3667,95.0,57,4,5.1
311,Portalegre,PT,2021-08-03 18:06:13,39.2938,-7.4312,88.09,39,58,13.0
312,Namibe,AO,2021-08-03 18:06:42,-15.1961,12.1522,68.85,81,0,6.13
313,Olafsvik,IS,2021-08-03 18:06:42,64.8945,-23.7142,54.63,82,97,6.17
314,Aloleng,PH,2021-08-03 18:06:43,16.1307,119.7824,81.93,85,100,23.62
315,Havoysund,NO,2021-08-03 18:03:26,70.9963,24.6622,50.88,79,78,4.81
316,Cockburn Town,TC,2021-08-03 18:06:43,21.4612,-71.1419,82.2,75,84,19.6
317,Sambava,MG,2021-08-03 18:04:20,-14.2667,50.1667,71.22,85,11,14.29
318,Ancud,CL,2021-08-03 18:06:43,-41.8697,-73.8203,56.43,60,86,4.52
319,Belmonte,BR,2021-08-03 18:06:44,-15.8631,-38.8828,75.7,74,95,6.89
320,Bestobe,KZ,2021-08-03 18:06:44,52.4994,73.0975,68.29,62,67,6.76
321,Kenora,CA,2021-08-03 18:06:44,49.8167,-94.4337,88.12,24,13,6.51
322,Port Moresby,PG,2021-08-03 18:06:45,-9.4431,147.1797,74.86,89,87,2.33
323,Palora,EC,2021-08-03 18:06:45,-1.7,-77.9333,80.28,46,75,5.37
324,Bejar,ES,2021-08-03 18:06:46,40.3864,-5.7634,81.57,24,67,10.65
325,Vung Tau,VN,2021-08-03 18:06:46,10.346,107.0843,81.14,82,90,16.28
326,Tiznit,MA,2021-08-03 18:06:46,29.5833,-9.5,71.49,64,1,8.43
327,Channel-Port Aux Basques,CA,2021-08-03 18:06:47,47.5702,-59.1367,62.58,82,0,18.3
328,Casa Nova,BR,2021-08-03 18:06:47,-9.4167,-41.1333,84.18,39,9,10.2
329,Souillac,MU,2021-08-03 18:06:47,-20.5167,57.5167,65.35,66,0,12.12
330,Taoudenni,ML,2021-08-03 18:04:19,22.6783,-3.9836,105.96,18,12,23.15
331,Horsham,GB,2021-08-03 18:06:48,51.064,-0.3272,69.46,58,20,5.75
332,Flinders,AU,2021-08-03 18:06:48,-34.5833,150.8552,53.19,62,21,18.99
333,Temerloh,MY,2021-08-03 18:06:49,3.4483,102.4176,75.88,93,86,0.65
334,Terrace Bay,CA,2021-08-03 18:06:49,48.7834,-87.1,69.26,65,60,5.75
335,Tamworth,GB,2021-08-03 18:06:49,52.634,-1.6959,69.6,62,79,1.99
336,Faro,PT,2021-08-03 18:06:50,37.0194,-7.9322,78.58,53,0,10.36
337,Mantua,IT,2021-08-03 18:06:50,45.1667,10.7833,82.9,55,69,1.99
338,Elizabeth City,US,2021-08-03 18:06:50,36.2946,-76.2511,77.2,77,90,14.97
339,Ahipara,NZ,2021-08-03 18:06:50,-35.1667,173.1667,52.2,74,15,10.0
340,Ulladulla,AU,2021-08-03 18:06:51,-35.35,150.4667,52.09,59,23,16.51
341,Tias,ES,2021-08-03 18:06:51,28.9611,-13.645,73.15,60,20,17.27
342,Shingu,JP,2021-08-03 18:06:51,33.7333,135.9833,77.92,93,80,4.74
343,Pinega,RU,2021-08-03 18:06:52,64.7001,43.3936,62.15,77,58,9.93
344,Waipawa,NZ,2021-08-03 18:06:21,-41.4122,175.5153,45.23,66,100,18.48
345,Praia,CV,2021-08-03 18:06:52,14.9215,-23.5087,77.54,88,90,10.36
346,Khani,GE,2021-08-03 18:06:52,41.9563,42.9566,71.17,89,0,3.13
347,Xuddur,SO,2021-08-03 18:06:53,4.1213,43.8894,77.11,60,94,18.88
348,Kovdor,RU,2021-08-03 18:06:53,67.5662,30.4758,43.02,96,100,19.35
349,Alyangula,AU,2021-08-03 18:06:54,-13.8483,136.4192,74.53,82,92,14.0
350,San Quintin,MX,2021-08-03 18:06:54,30.4833,-115.95,80.37,54,0,11.05
351,Esperance,AU,2021-08-03 18:03:17,-33.8667,121.9,53.87,69,36,9.06
352,Stornoway,GB,2021-08-03 18:06:54,58.2093,-6.3865,62.56,72,20,11.5
353,Omboue,GA,2021-08-03 18:06:55,-1.5746,9.2618,75.18,84,60,10.04
354,Gat,IL,2021-08-03 18:06:55,31.61,34.7642,88.39,44,0,8.88
355,Kopavogur,IS,2021-08-03 18:06:55,64.1123,-21.913,59.85,77,75,11.5
356,Riccione,IT,2021-08-03 18:06:56,44.0051,12.6447,82.56,56,0,10.36
357,Dumai,ID,2021-08-03 18:06:56,1.6833,101.45,75.38,96,55,1.81
358,Svetlaya,RU,2021-08-03 18:06:57,46.5389,138.3297,63.3,95,68,5.61
359,La Palma,US,2021-08-03 18:06:57,33.8464,-118.0467,104.76,53,1,5.99
360,Praia Da Vitoria,PT,2021-08-03 18:06:57,38.7333,-27.0667,73.67,77,8,8.48
361,Verkhnyaya Inta,RU,2021-08-03 18:06:57,65.9811,60.3094,60.66,81,73,4.97
362,Manta,EC,2021-08-03 18:06:58,-0.95,-80.7333,75.6,79,100,9.44
363,Dahuk,IQ,2021-08-03 18:06:58,36.8695,42.994,83.52,39,15,9.06
364,Diu,IN,2021-08-03 18:06:58,20.7141,70.9822,81.52,83,100,18.19
365,Kahului,US,2021-08-03 18:04:13,20.8947,-156.47,79.84,82,40,14.97
366,Kayerkan,RU,2021-08-03 18:06:59,69.3497,87.7602,66.65,54,100,5.12
367,Corn Island,NI,2021-08-03 18:06:59,12.1694,-83.0418,82.67,76,100,11.95
368,Goleta,TN,2021-08-03 18:07:00,36.8181,10.305,93.2,33,40,11.5
369,Te Anau,NZ,2021-08-03 18:07:00,-45.4167,167.7167,31.71,95,32,1.1
370,Kang,BW,2021-08-03 18:07:00,-23.6752,22.7876,60.22,22,0,5.39
371,Ambilobe,MG,2021-08-03 18:07:00,-13.2,49.05,68.81,86,7,3.74
372,Rio Gallegos,AR,2021-08-03 18:05:59,-51.6226,-69.2181,46.45,42,0,17.27
373,Kashi,CN,2021-08-03 18:07:01,39.4547,75.9797,76.26,35,95,2.91
374,Athens,GR,2021-08-03 18:05:14,37.9795,23.7162,99.37,28,0,3.0
375,Narnaul,IN,2021-08-03 18:07:01,28.0444,76.1083,83.98,74,90,5.75
376,Penzance,GB,2021-08-03 18:07:02,50.1186,-5.5371,61.81,77,100,2.75
377,Deder,ET,2021-08-03 18:07:02,9.3167,41.45,59.31,77,72,7.4
378,Mildura,AU,2021-08-03 18:03:39,-34.2,142.15,44.08,89,78,15.59
379,Oum Hadjer,TD,2021-08-03 18:07:03,13.2954,19.6966,85.08,55,44,5.28
380,Shetpe,KZ,2021-08-03 18:07:03,44.1667,52.1167,91.78,19,61,7.99
381,Opunake,NZ,2021-08-03 18:07:03,-39.4556,173.8583,46.35,74,94,7.56
382,Feijo,BR,2021-08-03 18:07:04,-8.1642,-70.3536,93.7,20,62,4.5
383,Portland,US,2021-08-03 18:05:49,45.5234,-122.6762,83.44,53,40,1.99
384,Voznesenskoye,RU,2021-08-03 18:07:04,54.89,42.7569,65.17,91,93,5.84
385,Poli,TZ,2021-08-03 18:07:04,-3.3333,36.8,61.09,69,92,10.25
386,Concordia,AR,2021-08-03 18:07:05,-31.393,-58.0209,66.27,56,0,4.0
387,Dalbandin,PK,2021-08-03 18:07:05,28.8947,64.4101,90.37,8,0,10.63
388,Mundra,IN,2021-08-03 18:07:05,22.85,69.7333,82.45,82,100,19.95
389,Nuuk,GL,2021-08-03 18:07:06,64.1835,-51.7216,61.41,51,75,3.44
390,Sola,VU,2021-08-03 18:07:06,-13.8833,167.55,76.17,66,69,10.18
391,Ingham,US,2021-08-03 18:07:06,42.6,-84.3833,78.78,53,40,9.22
392,Ust-Nera,RU,2021-08-03 18:07:07,64.5667,143.2,47.37,58,2,6.31
393,Eyrarbakki,IS,2021-08-03 18:07:08,63.863,-21.1481,60.21,92,100,4.34
394,Santa Rosa,PH,2021-08-03 18:04:39,14.3122,121.1114,83.1,82,100,11.97
395,Rokupr,SL,2021-08-03 18:07:08,8.6717,-12.395,80.65,77,35,3.33
396,Qingdao,CN,2021-08-03 18:04:00,36.0986,120.3719,78.13,84,81,4.36
397,Tevaitoa,PF,2021-08-03 18:07:09,-16.7833,-151.5,78.58,76,33,10.96
398,Sur,OM,2021-08-03 18:04:19,22.5667,59.5289,90.77,56,1,10.67
399,Yuzhno-Kurilsk,RU,2021-08-03 18:07:09,44.0306,145.8556,62.76,97,96,5.21
400,Vagur,FO,2021-08-03 18:06:14,61.4732,-6.8119,52.95,93,100,10.49
401,Kavieng,PG,2021-08-03 18:07:10,-2.5744,150.7967,81.32,77,15,5.55
402,Mazatlan,MX,2021-08-03 18:04:49,23.2167,-106.4167,89.02,78,75,3.0
403,Ketchikan,US,2021-08-03 18:06:21,55.3422,-131.6461,57.67,94,90,5.75
404,Necochea,AR,2021-08-03 18:07:10,-38.5473,-58.7368,67.03,44,25,3.78
405,Kabalo,CD,2021-08-03 18:07:10,-6.05,26.9167,83.8,28,30,4.32
406,Morondava,MG,2021-08-03 18:07:11,-20.2833,44.2833,72.07,73,0,14.97
407,Klaksvik,FO,2021-08-03 18:06:14,62.2266,-6.589,52.72,97,100,11.39
408,Fort Nelson,CA,2021-08-03 18:07:11,58.8053,-122.7002,80.35,38,0,7.49
409,Bouna,CI,2021-08-03 18:07:12,9.2667,-3.0,74.23,90,99,10.74
410,Man,CI,2021-08-03 18:07:12,7.4125,-7.5538,76.17,87,73,2.19
411,Omaha,US,2021-08-03 18:03:06,41.2586,-95.9378,81.21,53,20,4.0
412,Manavgat,TR,2021-08-03 18:07:13,36.7867,31.4431,93.83,55,0,6.53
413,Qaqortoq,GL,2021-08-03 18:07:13,60.7167,-46.0333,50.5,95,100,4.03
414,Vredendal,ZA,2021-08-03 18:04:28,-31.6683,18.5012,58.73,57,0,7.09
415,Dongying,CN,2021-08-03 18:07:13,37.4564,118.4856,76.3,75,70,5.57
416,Rexburg,US,2021-08-03 18:07:14,43.826,-111.7897,74.46,60,1,0.0
417,Novikovo,RU,2021-08-03 18:07:14,51.1537,37.8879,69.04,65,58,11.5
418,Lufilufi,WS,2021-08-03 18:07:14,-13.8745,-171.5986,73.18,78,52,10.38
419,Tommot,RU,2021-08-03 18:07:15,58.9564,126.2925,59.61,94,96,3.58
420,Bima,ID,2021-08-03 18:07:15,-8.4667,118.7167,73.45,95,50,4.5
421,Isilkul,RU,2021-08-03 18:07:15,54.9109,71.2728,60.3,92,61,6.87
422,Valparaiso,CL,2021-08-03 18:06:11,-33.0393,-71.6273,55.04,89,90,4.61
423,Ishinomaki,JP,2021-08-03 18:07:16,38.4167,141.3,76.53,95,99,4.21
424,Hualmay,PE,2021-08-03 18:07:16,-11.0964,-77.6139,68.85,70,31,8.7
425,Sao Filipe,CV,2021-08-03 18:03:44,14.8961,-24.4956,74.7,96,93,6.98
426,Severo-Kurilsk,RU,2021-08-03 18:07:17,50.6789,156.125,50.94,83,76,17.07
427,Yabrud,SY,2021-08-03 18:07:17,33.9674,36.6574,78.46,23,0,4.29
428,Acaponeta,MX,2021-08-03 18:07:17,22.4964,-105.3594,93.56,53,70,3.69
429,Wanning,CN,2021-08-03 18:06:53,18.8003,110.3967,80.22,86,100,4.63
430,Vestmannaeyjar,IS,2021-08-03 18:07:18,63.4427,-20.2734,54.18,93,100,5.61
431,Botshabelo,ZA,2021-08-03 18:07:18,-29.2702,26.7052,49.28,28,0,5.21
432,Neiafu,TO,2021-08-03 18:07:18,-18.65,-173.9833,63.28,94,75,0.0
433,Dwarka,IN,2021-08-03 18:07:19,22.2394,68.9678,82.17,83,100,20.51
434,Mokhsogollokh,RU,2021-08-03 18:07:20,61.4681,128.9203,55.89,98,100,4.34
435,Nabire,ID,2021-08-03 18:07:20,-3.3667,135.4833,73.9,96,100,3.8
436,Berezovyy,RU,2021-08-03 18:07:20,51.6667,135.7,54.79,100,100,2.42
437,Hellvik,NO,2021-08-03 18:07:21,59.9156,5.781,61.27,70,76,5.73
438,Olinda,BR,2021-08-03 18:07:21,-8.0089,-34.8553,78.53,78,40,17.27
439,Rayadrug,IN,2021-08-03 18:07:21,14.7,76.8667,74.48,78,87,17.87
440,Dubbo,AU,2021-08-03 18:05:27,-32.25,148.6167,39.33,93,75,4.61
441,Mount Isa,AU,2021-08-03 18:07:22,-20.7333,139.5,56.97,30,5,12.66
442,Kedrovyy,RU,2021-08-03 18:07:22,56.1667,91.8167,55.81,97,96,2.62
443,Foumban,CM,2021-08-03 18:07:22,5.7291,10.9001,65.41,96,91,1.72
444,Madang,PG,2021-08-03 18:06:05,-5.2246,145.7966,76.71,90,50,2.53
445,Micheweni,TZ,2021-08-03 18:07:23,-4.9667,39.8333,75.07,82,44,12.46
446,Tadine,NC,2021-08-03 18:07:23,-21.55,167.8833,67.98,70,48,6.89
447,Macas,EC,2021-08-03 18:07:24,-2.3167,-78.1167,74.62,70,75,4.5
448,Peleduy,RU,2021-08-03 18:07:24,59.6289,112.7406,55.65,96,81,2.71
449,Samana,DO,2021-08-03 18:07:24,19.2056,-69.3369,89.82,70,20,9.22
450,Candido Mendes,BR,2021-08-03 18:07:25,-1.4467,-45.7167,88.9,47,51,3.06
451,Gamba,GA,2021-08-03 18:07:25,-2.65,10.0,73.94,90,55,8.61
452,Torbay,CA,2021-08-03 18:03:22,47.6666,-52.7314,71.89,63,10,17.74
453,Narsaq,GL,2021-08-03 18:07:25,60.9167,-46.05,50.22,96,100,1.97
454,Kamaishi,JP,2021-08-03 18:07:26,39.2667,141.8833,76.5,93,100,6.46
455,Togur,RU,2021-08-03 18:07:26,58.3631,82.8265,57.18,91,78,1.74
456,Kamenka,RU,2021-08-03 18:07:26,51.3223,42.7678,70.83,70,81,8.1
457,Haverfordwest,GB,2021-08-03 18:07:27,51.8017,-4.9691,64.17,74,100,1.01
458,Manaus,BR,2021-08-03 18:04:25,-3.1019,-60.025,88.3,58,40,3.44
459,Manokwari,ID,2021-08-03 18:07:27,-0.8667,134.0833,77.47,83,94,3.83
460,Blythe,US,2021-08-03 18:07:28,33.6103,-114.5964,110.03,9,10,5.21
461,Naze,JP,2021-08-03 18:06:36,28.3667,129.4833,78.26,84,66,15.01
462,Roebourne,AU,2021-08-03 18:05:06,-20.7833,117.1333,62.56,25,27,16.51
463,Klyuchi,RU,2021-08-03 18:07:28,52.2667,79.1667,65.48,59,88,5.35
464,Ilinskiy,RU,2021-08-03 18:07:29,55.619,38.1182,69.53,49,0,4.47
465,Naryan-Mar,RU,2021-08-03 18:07:29,67.6713,53.087,64.33,77,100,13.27
466,Nhulunbuy,AU,2021-08-03 18:07:30,-12.2333,136.7667,74.01,83,50,6.91
467,Cowra,AU,2021-08-03 18:07:30,-33.8333,148.6833,44.28,97,60,10.29
468,Half Moon Bay,US,2021-08-03 18:07:30,37.4636,-122.4286,82.51,68,20,5.75
469,Parry Sound,CA,2021-08-03 18:04:45,45.3501,-80.033,76.87,52,65,8.1
470,Asau,RO,2021-08-03 18:07:31,46.4333,26.4,70.39,75,78,1.88
471,Karratha,AU,2021-08-03 18:07:31,-20.7377,116.8463,62.46,24,29,15.77
472,Tekirdag,TR,2021-08-03 18:07:32,40.978,27.5085,81.75,64,0,6.44
473,Boone,US,2021-08-03 18:07:32,39.0334,-92.3335,79.81,54,53,1.01
474,San Pedro Carcha,GT,2021-08-03 18:07:32,15.4833,-90.2667,72.5,88,61,3.31
475,Ostrovnoy,RU,2021-08-03 18:07:32,68.0531,39.5131,55.15,98,100,19.82
476,Vardo,NO,2021-08-03 18:07:33,70.3705,31.1107,50.2,93,75,23.02
477,Belyy Yar,RU,2021-08-03 18:07:33,53.6039,91.3903,62.49,82,0,4.47
478,Masallatah,LY,2021-08-03 18:07:34,32.6167,14.0,83.66,56,0,12.26
479,Vila Franca Do Campo,PT,2021-08-03 18:07:34,37.7167,-25.4333,77.41,71,45,2.93
480,Chelbasskaya,RU,2021-08-03 18:07:34,45.9792,39.3719,86.72,40,35,15.79
481,Worland,US,2021-08-03 18:07:35,44.0169,-107.9554,79.25,49,1,8.99
482,Berezovka,BY,2021-08-03 18:07:35,53.7214,25.4993,58.33,86,55,5.64
483,San Patricio,US,2021-08-03 18:07:35,28.017,-97.5169,91.49,58,100,4.09
484,Udachnyy,RU,2021-08-03 18:03:56,66.4167,112.4,61.97,58,20,9.69
485,Agua Buena,PA,2021-08-03 18:07:36,7.8167,-80.4,83.34,86,99,7.58
486,Minsk,BY,2021-08-03 18:05:07,53.9,27.5667,60.55,75,82,7.36
487,Miri,MY,2021-08-03 18:07:36,4.4148,114.0089,78.89,82,100,3.06
488,Teguise,ES,2021-08-03 18:07:37,29.0605,-13.564,71.82,60,20,17.27
489,Cleveland,US,2021-08-03 18:05:53,41.4995,-81.6954,81.95,42,40,9.22
490,Bontang,ID,2021-08-03 18:07:37,0.1333,117.5,77.31,89,54,7.05
491,Dezful,IR,2021-08-03 18:03:57,32.3811,48.4058,103.28,9,2,7.96
492,Gejiu,CN,2021-08-03 18:07:37,23.306,103.1635,58.06,88,93,2.46
493,Rocky Mountain House,CA,2021-08-03 18:07:38,52.3668,-114.9188,76.84,38,0,3.29
494,Caravelas,BR,2021-08-03 18:07:38,-17.7125,-39.2481,73.42,68,94,5.61
495,Grindavik,IS,2021-08-03 18:07:38,63.8424,-22.4338,57.15,82,75,10.36
496,Ashqelon,IL,2021-08-03 18:07:39,31.6693,34.5715,89.4,59,0,10.42
497,Evanston,US,2021-08-03 18:07:39,42.0411,-87.6901,82.78,45,75,1.01
498,Chake Chake,TZ,2021-08-03 18:07:39,-5.2459,39.7666,74.05,83,58,10.42
499,Mujiayingzi,CN,2021-08-03 18:07:40,42.1167,118.7833,67.73,93,100,5.93
500,Shumerlya,RU,2021-08-03 18:07:40,55.5005,46.4129,66.22,96,89,3.62
501,Frontera,MX,2021-08-03 18:07:40,26.9333,-101.45,83.32,68,98,6.98
502,Faanui,PF,2021-08-03 18:07:41,-16.4833,-151.75,78.64,75,46,9.93
503,Parabel,RU,2021-08-03 18:07:41,58.6978,81.4825,55.71,90,86,1.99
504,Marsa Matruh,EG,2021-08-03 18:03:19,31.3525,27.2453,81.63,79,0,7.4
505,Vao,NC,2021-08-03 18:07:41,-22.6667,167.4833,69.31,63,47,2.08
506,Nokaneng,BW,2021-08-03 18:07:42,-19.6667,22.2667,64.54,24,0,4.16
507,Kazlu Ruda,LT,2021-08-03 18:07:42,54.7667,23.5,64.38,71,26,6.2
508,Amahai,ID,2021-08-03 18:07:43,-3.3333,128.9167,77.59,88,79,2.77
509,Angoche,MZ,2021-08-03 18:07:43,-16.2325,39.9086,70.57,74,6,9.33
510,Stonewall,CA,2021-08-03 18:07:43,50.1344,-97.3268,90.68,15,68,9.75
511,Tooele,US,2021-08-03 18:07:44,40.5308,-112.2983,84.24,57,1,0.0
512,Talcahuano,CL,2021-08-03 18:07:45,-36.7167,-73.1167,62.28,63,0,9.22
513,Maldonado,UY,2021-08-03 18:07:10,-34.6667,-54.9167,58.39,55,0,4.88
514,Portobelo,PA,2021-08-03 18:07:46,9.55,-79.65,84.61,79,100,3.44
515,Conselheiro Lafaiete,BR,2021-08-03 18:07:47,-20.6603,-43.7861,72.57,38,42,8.14
516,Tongchuan,CN,2021-08-03 18:07:47,35.0806,109.0897,73.11,80,99,2.39
517,Ardino,BG,2021-08-03 18:07:47,41.5833,25.1333,81.03,29,6,2.13
518,Rock Springs,US,2021-08-03 18:07:48,41.5875,-109.2029,75.24,52,40,1.01
519,Kibala,TD,2021-08-03 18:07:48,9.1104,18.3463,71.17,98,100,2.73
520,Jalu,LY,2021-08-03 18:05:15,29.0331,21.5482,100.67,11,0,12.26
521,Vestmanna,FO,2021-08-03 18:07:49,62.1564,-7.1664,50.92,100,90,6.91
522,Hastings,GB,2021-08-03 18:07:49,50.8552,0.5729,67.98,73,19,4.09
523,Luganville,VU,2021-08-03 18:07:49,-15.5333,167.1667,72.84,82,81,8.08
524,Severnyy,RU,2021-08-03 18:07:50,50.677,36.5532,71.64,56,0,2.24
525,Taksimo,RU,2021-08-03 18:06:12,56.3444,114.8794,54.77,94,93,1.95
526,Meulaboh,ID,2021-08-03 18:05:30,4.1363,96.1285,76.71,89,76,4.97
527,Eyl,SO,2021-08-03 18:07:50,7.9803,49.8164,78.66,76,49,25.59
528,Shieli,KZ,2021-08-03 18:07:51,44.1667,66.75,86.34,23,51,4.63
529,Grand-Santi,GF,2021-08-03 18:07:51,4.25,-54.3833,83.62,75,74,1.16
530,Bathsheba,BB,2021-08-03 18:07:51,13.2167,-59.5167,86.61,70,40,12.66
531,Helong,CN,2021-08-03 18:07:51,42.5397,128.9972,65.34,94,86,4.36
532,Zhangjiakou,CN,2021-08-03 18:07:52,40.81,114.8794,66.74,96,100,0.94
533,Hambantota,LK,2021-08-03 18:07:52,6.1241,81.1185,80.08,81,99,18.41
534,Okhotsk,RU,2021-08-03 18:07:53,59.3833,143.3,49.5,80,29,2.59
535,Nebbi,UG,2021-08-03 18:07:53,2.4783,31.0889,69.94,78,97,4.14
536,Shimoda,JP,2021-08-03 18:07:53,34.6667,138.95,77.11,88,31,2.26
537,Sarkand,KZ,2021-08-03 18:07:54,45.41,79.9186,74.26,29,99,5.17
538,Sechura,PE,2021-08-03 18:07:54,-5.5569,-80.8222,78.35,53,29,6.98
539,Churapcha,RU,2021-08-03 18:07:54,62.0025,132.4325,54.28,82,93,2.15
540,Mweka,CD,2021-08-03 18:07:54,-4.85,21.5667,78.06,27,23,1.74
541,Cukai,MY,2021-08-03 18:07:55,4.25,103.4167,79.25,86,82,4.45
542,Marystown,CA,2021-08-03 18:06:24,47.1666,-55.1483,68.86,100,19,11.99
543,High Level,CA,2021-08-03 18:07:55,58.5169,-117.136,78.82,50,92,5.14
544,Uzunovo,RU,2021-08-03 18:07:56,54.5386,38.6173,64.92,66,85,5.19
545,Svetlogorsk,BY,2021-08-03 18:07:56,52.6333,29.7333,65.19,52,74,5.35
546,Manzhouli,CN,2021-08-03 18:07:56,49.6,117.4333,63.64,77,100,4.61
547,Semey,KZ,2021-08-03 18:07:57,50.4111,80.2275,72.91,45,79,6.26
548,Cordeiro,BR,2021-08-03 18:07:57,-22.0286,-42.3608,65.64,71,44,5.08
549,San-Pedro,CI,2021-08-03 18:07:57,4.7485,-6.6363,77.2,82,92,7.67
550,Port Hedland,AU,2021-08-03 18:07:57,-20.3167,118.5667,57.25,28,50,8.05
551,Burgersdorp,ZA,2021-08-03 18:07:58,-30.9977,26.3286,50.32,22,0,5.37
552,Koshurnikovo,RU,2021-08-03 18:07:58,54.1667,93.3,57.22,95,51,3.09
553,Tabou,CI,2021-08-03 18:07:59,4.423,-7.3528,77.74,76,82,8.03
554,Jaciara,BR,2021-08-03 18:07:59,-15.9653,-54.9683,91.98,18,85,4.25
555,Yarada,IN,2021-08-03 18:07:59,17.65,83.2667,86.32,66,75,2.3
556,Tual,ID,2021-08-03 18:07:17,-5.6667,132.75,80.92,76,80,19.46
557,Jadu,LY,2021-08-03 18:08:00,31.953,12.0261,94.23,12,0,13.98
558,Sagaing,MM,2021-08-03 18:08:00,21.8787,95.9797,77.23,87,86,11.97
559,Blagoyevo,RU,2021-08-03 18:08:00,63.3667,47.9167,61.45,93,84,6.58
560,Carutapera,BR,2021-08-03 18:08:01,-1.195,-46.02,87.94,51,38,5.17
561,Samandag,TR,2021-08-03 18:08:01,36.0842,35.9771,86.52,64,0,4.85
562,Beloha,MG,2021-08-03 18:08:01,-25.1667,45.05,63.52,71,92,11.81
563,Dalvik,IS,2021-08-03 18:08:02,65.9702,-18.5286,54.18,86,100,3.91
564,Luwuk,ID,2021-08-03 18:07:19,-0.9516,122.7875,76.75,86,57,5.84
565,Buraydah,SA,2021-08-03 18:08:02,26.326,43.975,94.12,9,6,5.01
566,Rapid Valley,US,2021-08-03 18:08:03,44.0625,-103.1463,89.33,40,1,3.0
567,Palana,RU,2021-08-03 18:04:08,59.1167,159.9667,42.51,84,100,6.15
568,Zeya,RU,2021-08-03 18:08:03,53.75,127.2667,56.55,95,99,4.74
569,Bonthe,SL,2021-08-03 18:08:03,7.5264,-12.505,79.83,67,41,10.09
570,Dauriya,RU,2021-08-03 18:07:26,49.9333,116.8667,61.59,83,97,5.28
571,Usinsk,RU,2021-08-03 18:08:04,65.9939,57.5281,61.36,82,36,9.51
572,Union,US,2021-08-03 18:08:04,40.6334,-74.2663,80.51,49,1,4.61
573,Oktyabrskoye,RU,2021-08-03 18:08:05,43.0645,44.7417,71.74,88,15,4.47
574,Malanje,AO,2021-08-03 18:04:31,-9.5402,16.341,75.02,21,1,2.24
575,Kashan,IR,2021-08-03 18:08:05,33.9831,51.4364,90.63,17,82,8.34
576,Djambala,CG,2021-08-03 18:08:06,-2.5447,14.7533,80.37,29,53,4.61
577,Concepcion,CL,2021-08-03 18:06:59,-36.827,-73.0498,62.4,63,0,9.22
578,Sioux Lookout,CA,2021-08-03 18:08:07,50.1001,-91.917,82.78,31,45,4.97
